,blockID,stage,trialID,t,tot_t,obs_next,is_done,reward,obs,action,transition,rewardplanet,randomplanet,highstate,p_ambiguity,p_reward_high,p_reward_low,p_trans
124,1,1,125,0,125,1.0,False,1.0,1.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
125,1,1,126,0,126,2.0,False,0.0,1.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
126,1,1,127,0,127,1.0,False,1.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
127,1,1,128,0,128,1.0,False,1.0,1.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
128,1,1,129,0,129,1.0,False,1.0,1.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
129,1,1,130,0,130,2.0,False,0.0,1.0,0,[2 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
130,1,1,131,0,131,2.0,False,0.0,2.0,0,[1 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
131,1,1,132,0,132,1.0,False,0.0,2.0,0,[1 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
132,1,1,133,0,133,1.0,False,0.0,1.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
133,1,1,134,0,134,1.0,False,1.0,1.0,0,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
134,1,1,135,0,135,1.0,False,0.0,1.0,0,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
135,1,1,136,0,136,1.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
136,1,1,137,0,137,2.0,False,0.0,1.0,1,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
137,1,1,138,0,138,1.0,False,1.0,2.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
138,1,1,139,0,139,1.0,False,1.0,1.0,0,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
139,1,1,140,0,140,2.0,False,1.0,1.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
140,1,1,141,0,141,1.0,False,1.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
141,1,1,142,0,142,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
142,1,1,143,0,143,1.0,False,1.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
143,1,1,144,0,144,1.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
144,1,1,145,0,145,1.0,False,1.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
145,1,1,146,0,146,1.0,False,0.0,1.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
146,1,1,147,0,147,1.0,False,1.0,1.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
147,1,1,148,0,148,2.0,False,0.0,1.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
148,1,1,149,0,149,1.0,False,1.0,2.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
149,1,1,150,0,150,1.0,False,1.0,1.0,0,[1 1],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
150,1,1,151,0,151,1.0,False,1.0,1.0,0,[1 1],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
151,1,1,152,0,152,1.0,False,0.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
152,1,1,153,0,153,1.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
153,1,1,154,0,154,1.0,False,1.0,1.0,0,[1 1],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
154,1,1,155,0,155,1.0,False,0.0,1.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
155,1,1,156,0,156,1.0,False,1.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
156,1,1,157,0,157,1.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
157,1,1,158,0,158,1.0,False,1.0,1.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
158,1,1,159,0,159,2.0,False,0.0,1.0,0,[1 1],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
159,1,1,160,0,160,1.0,False,0.0,2.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
160,1,1,161,0,161,2.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
161,1,1,162,0,162,1.0,False,1.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
162,1,1,163,0,163,1.0,False,1.0,1.0,0,[1 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
163,1,1,164,0,164,1.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
164,1,1,165,0,165,1.0,False,1.0,1.0,0,[1 1],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
165,1,1,166,0,166,1.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
166,1,1,167,0,167,1.0,False,1.0,1.0,0,[1 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
167,1,1,168,0,168,1.0,False,0.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
168,1,1,169,0,169,1.0,False,0.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
169,1,1,170,0,170,1.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
170,1,1,171,0,171,2.0,False,0.0,1.0,1,[1 1],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
171,1,1,172,0,172,1.0,False,0.0,2.0,1,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
172,1,1,173,0,173,2.0,False,0.0,1.0,1,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
173,1,1,174,0,174,2.0,False,0.0,2.0,1,[2 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
174,1,1,175,0,175,2.0,False,0.0,2.0,0,[1 1],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
175,1,1,176,0,176,1.0,False,1.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
176,1,1,177,0,177,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
177,1,1,178,0,178,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
178,1,1,179,0,179,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
179,1,1,180,0,180,1.0,False,1.0,1.0,0,[1 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
180,1,1,181,0,181,1.0,False,0.0,1.0,0,[1 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
181,1,1,182,0,182,1.0,False,0.0,1.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
182,1,1,183,0,183,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
183,1,1,184,0,184,1.0,False,1.0,1.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
184,1,1,185,0,185,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
185,1,1,186,0,186,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
186,1,1,187,0,187,1.0,False,1.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
187,1,1,188,0,188,1.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
188,1,1,189,0,189,1.0,False,1.0,1.0,0,[1 1],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
189,1,1,190,0,190,1.0,False,0.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
190,1,1,191,0,191,1.0,False,0.0,1.0,0,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
191,1,1,192,0,192,2.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
192,1,1,193,0,193,1.0,False,1.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
193,1,1,194,0,194,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
194,1,1,195,0,195,1.0,False,1.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
195,1,1,196,0,196,1.0,False,0.0,1.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
196,1,1,197,0,197,2.0,False,0.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
197,1,1,198,0,198,1.0,False,0.0,2.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
198,1,1,199,0,199,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
199,1,1,200,0,200,1.0,False,1.0,1.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
200,1,1,201,0,201,1.0,False,1.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
201,1,1,202,0,202,1.0,False,0.0,1.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
202,1,1,203,0,203,1.0,False,1.0,1.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
203,1,1,204,0,204,1.0,False,1.0,1.0,0,[1 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
204,1,1,205,0,205,1.0,False,0.0,1.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
205,1,1,206,0,206,1.0,False,1.0,1.0,0,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
206,1,1,207,0,207,2.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
207,1,1,208,0,208,1.0,False,1.0,2.0,0,[1 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
208,1,1,209,0,209,1.0,False,0.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
209,1,1,210,0,210,1.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
210,1,1,211,0,211,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
211,1,1,212,0,212,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
212,1,1,213,0,213,1.0,False,1.0,1.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
213,1,1,214,0,214,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
214,1,1,215,0,215,1.0,False,1.0,1.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
215,1,1,216,0,216,1.0,False,1.0,1.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
216,1,1,217,0,217,1.0,False,1.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
217,1,1,218,0,218,1.0,False,0.0,1.0,0,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
218,1,1,219,0,219,2.0,False,1.0,1.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
219,1,1,220,0,220,1.0,False,1.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
220,1,1,221,0,221,1.0,False,1.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
221,1,1,222,0,222,1.0,False,0.0,1.0,0,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
222,1,1,223,0,223,2.0,False,1.0,1.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
223,1,1,224,0,224,2.0,False,0.0,2.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
224,1,1,225,0,225,1.0,False,0.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
225,1,1,226,0,226,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
226,1,1,227,0,227,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
227,1,1,228,0,228,1.0,False,1.0,1.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
228,1,1,229,0,229,2.0,False,0.0,1.0,0,[2 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
229,1,1,230,0,230,2.0,False,0.0,2.0,0,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
230,1,1,231,0,231,2.0,False,1.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
231,1,1,232,0,232,1.0,False,1.0,2.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
232,1,1,233,0,233,2.0,False,0.0,1.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
233,1,1,234,0,234,1.0,False,1.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
234,1,1,235,0,235,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
235,1,1,236,0,236,1.0,False,1.0,1.0,0,[1 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
236,1,1,237,0,237,1.0,False,0.0,1.0,0,[2 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
237,1,1,238,0,238,2.0,False,1.0,1.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
238,1,1,239,0,239,2.0,False,0.0,2.0,0,[1 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
239,1,1,240,0,240,1.0,False,0.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
240,1,1,241,0,241,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
241,1,1,242,0,242,1.0,False,1.0,1.0,0,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
242,1,1,243,0,243,1.0,False,0.0,1.0,0,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
243,1,1,244,0,244,1.0,False,0.0,1.0,0,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
244,1,1,245,0,245,2.0,False,1.0,1.0,0,[2 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
245,1,1,246,0,246,2.0,False,0.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
246,1,1,247,0,247,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
247,1,1,248,0,248,2.0,False,1.0,2.0,1,[2 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
248,1,1,249,0,249,2.0,False,0.0,2.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
249,1,1,250,0,250,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
250,1,1,251,0,251,2.0,False,1.0,2.0,1,[2 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
251,1,1,252,0,252,2.0,False,0.0,2.0,1,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
252,1,1,253,0,253,1.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
253,1,1,254,0,254,2.0,False,1.0,1.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
254,1,1,255,0,255,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
255,1,1,256,0,256,2.0,False,1.0,2.0,1,[1 1],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
256,1,1,257,0,257,1.0,False,1.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
257,1,1,258,0,258,2.0,False,0.0,1.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
258,1,1,259,0,259,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
259,1,1,260,0,260,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
260,1,1,261,0,261,2.0,False,0.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
261,1,1,262,0,262,2.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
262,1,1,263,0,263,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
263,1,1,264,0,264,2.0,False,1.0,2.0,1,[1 1],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
264,1,1,265,0,265,1.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
265,1,1,266,0,266,2.0,False,1.0,1.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
266,1,1,267,0,267,2.0,False,1.0,2.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
267,1,1,268,0,268,2.0,False,1.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
268,1,1,269,0,269,2.0,False,1.0,2.0,1,[1 1],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
269,1,1,270,0,270,1.0,False,1.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
270,1,1,271,0,271,2.0,False,1.0,1.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
271,1,1,272,0,272,2.0,False,1.0,2.0,1,[1 1],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
272,1,1,273,0,273,1.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
273,1,1,274,0,274,2.0,False,1.0,1.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
274,1,1,275,0,275,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
275,1,1,276,0,276,2.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
276,1,1,277,0,277,2.0,False,1.0,2.0,1,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
277,1,1,278,0,278,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
278,1,1,279,0,279,2.0,False,1.0,2.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
279,1,1,280,0,280,1.0,False,1.0,2.0,1,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
280,1,1,281,0,281,2.0,False,0.0,1.0,1,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
281,1,1,282,0,282,2.0,False,0.0,2.0,1,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
282,1,1,283,0,283,1.0,False,0.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
283,1,1,284,0,284,2.0,False,0.0,1.0,1,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
284,1,1,285,0,285,1.0,False,0.0,2.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
285,1,1,286,0,286,2.0,False,0.0,1.0,1,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
286,1,1,287,0,287,1.0,False,0.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
287,1,1,288,0,288,2.0,False,0.0,1.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
288,1,1,289,0,289,2.0,False,0.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
289,1,1,290,0,290,1.0,False,1.0,2.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
290,1,1,291,0,291,1.0,False,0.0,1.0,0,[2 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
291,1,1,292,0,292,2.0,False,0.0,1.0,0,[1 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
292,1,1,293,0,293,1.0,False,0.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
293,1,1,294,0,294,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
294,1,1,295,0,295,1.0,False,1.0,1.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
295,1,1,296,0,296,1.0,False,1.0,1.0,0,[1 1],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
296,1,1,297,0,297,1.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
297,1,1,298,0,298,1.0,False,1.0,1.0,0,[2 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
298,1,1,299,0,299,2.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
299,1,1,300,0,300,1.0,True,1.0,2.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
0,1,1,1,0,1,2.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
1,1,1,2,0,2,2.0,False,0.0,2.0,1,[2 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
2,1,1,3,0,3,2.0,False,1.0,2.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
3,1,1,4,0,4,1.0,False,1.0,2.0,0,[1 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
4,1,1,5,0,5,1.0,False,0.0,1.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
5,1,1,6,0,6,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
6,1,1,7,0,7,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
7,1,1,8,0,8,1.0,False,1.0,1.0,0,[1 1],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
8,1,1,9,0,9,1.0,False,1.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
9,1,1,10,0,10,1.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
10,1,1,11,0,11,1.0,False,1.0,1.0,0,[2 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
11,1,1,12,0,12,2.0,False,1.0,1.0,0,[1 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
12,1,1,13,0,13,1.0,False,0.0,2.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
13,1,1,14,0,14,2.0,False,0.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
14,1,1,15,0,15,1.0,False,0.0,2.0,0,[1 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
15,1,1,16,0,16,1.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
16,1,1,17,0,17,2.0,False,0.0,1.0,1,[2 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
17,1,1,18,0,18,2.0,False,0.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
18,1,1,19,0,19,2.0,False,0.0,2.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
19,1,1,20,0,20,1.0,False,1.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
20,1,1,21,0,21,1.0,False,1.0,1.0,0,[2 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
21,1,1,22,0,22,2.0,False,0.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
22,1,1,23,0,23,1.0,False,0.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
23,1,1,24,0,24,1.0,False,1.0,1.0,0,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
24,1,1,25,0,25,2.0,False,0.0,1.0,0,[2 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
25,1,1,26,0,26,2.0,False,1.0,2.0,0,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
26,1,1,27,0,27,2.0,False,0.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
27,1,1,28,0,28,1.0,False,1.0,2.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
28,1,1,29,0,29,1.0,False,1.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
29,1,1,30,0,30,1.0,False,0.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
30,1,1,31,0,31,1.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
31,1,1,32,0,32,1.0,False,1.0,1.0,0,[2 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
32,1,1,33,0,33,2.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
33,1,1,34,0,34,1.0,False,1.0,2.0,0,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
34,1,1,35,0,35,1.0,False,0.0,1.0,0,[1 2],[1. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
35,1,1,36,0,36,1.0,False,1.0,1.0,0,[1 1],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
36,1,1,37,0,37,1.0,False,0.0,1.0,0,[1 1],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
37,1,1,38,0,38,1.0,False,1.0,1.0,0,[2 1],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
